startdate,enddate,uid_r,raw_text,gods_involved
01-10,01-11,V546-1,"On 1/10–11 Tiangong yuanshuai 田公 元帅, Sima shengwang 司马圣王, and Zhongtian dasheng 中天大圣 are invited to go on procession within the village Opera is performed, and Dao ist ritual masters are invited to conduct rituals. These events are organized by the village itself, and funds are collected on a per capita basis.","['Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zhongtian dasheng']"
01-12,01-13,V547-1,"On 1/12–13 Tiangong yuanshuai 田公 元帅, Sima shengwang 司马圣王, and Zhongtian dasheng 中天大圣 are invited to go on procession within the village. Opera is performed, and Dao- ist ritual masters are invited to conduct rituals. These events are organized by the village itself, and funds are collected on a per capita basis.","['Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Zhongtian dasheng']"
01-10,01-12,V548-1,"On 1/10–12 Taoyuan dongshê 桃源东社 invites Oushi furen 欧氏夫人 and Baima yuanshuai 白马元帅 to go on procession within its territory. Opera is performed, and Daoist ritual masters are invited to conduct rituals. At night, lanterns are paraded and palm sedan chair are carried around. This is organized by the Huang 黄, and funds are collected on a per capita basis.","['Baima yuanshuai', 'Oushi furen']"
01-13,01-13,V549-1,On 1/13 the Zhongshê 中社 and Dongshê 东社 go on a procession with the gods to each household to xingdao practice the Dao 行道.,[]
01-14,01-14,V549-2,On 1/14 the Shoushê 首社 and Xishê 西社 go on a procession with the gods to each household to xingdao practice the Dao 行道.,[]
01-15,01-15,V549-3,"On 1/15 Dutong daren 都统大人, Duguan pusa 都管菩萨 and Oushi furen 欧氏夫人 go on a procession within the village. The god’s chairs are carried through fire 踏火 and three Daoist ritual masters 道士 are invited to conduct the Jiao ritual.","['Duguan pusa', 'Dutong', 'Oushi furen']"
01-11,01-11,V551-1,On 1/11 Pengcuo 彭厝 invites the incense burners and the gods of the Xianglong fushê 香龙福社 on a procession.,[]
01-12,01-12,V551-2,On 1/12 Laicuo 赖厝 invites the incense burners and the gods of the Xianglong fushê 香龙福社 on a procession.,[]
01-13,01-13,V551-3,On 1/13 Xiacuohuang 下厝黄 invites the incense burners and the gods of the Xianglong fushê 香龙福社 on a procession.,[]
01-13,01-16,V552-1,"On 1/13–16, each jia invites in rotation Yanggong taishi 杨公太师 to go on procession. A spirit medium accompanies the procession.",['Yanggong taishi']
01-11,01-11,V553-1,"On 1/11, the Lu 卢 paoxiang 跑香 (run with the incense), and invite the incense burners of the shê altar to each household to xingdao 行道.",[]
01-12,01-12,V553-2,"On 1/12 the Greater Chen 大陈 also paoxiang 跑香 (run with the incense), and invite the incense burners of the shê altar to each household to xingdao.",[]
01-13,01-13,V553-3,"On 1/13, the Lesser Chen 小陈 together with the Lin 林, the Zhu 朱, the Zheng 郑, and the Fang 方 do the same.",[]
01-14,01-14,V553-4,"On 1/14, the Great Chen 大陈 qifu (pray for blessings) 祈福 by inviting Qitian dasheng 齐天大圣, Tiangong yuanshuai 田公元帅 and Baiya jiangjun 白牙将军 to go on a tour of inspection around the boundaries of their territory in the village 绕境巡游.","['Baiya jiangjun', 'Qitian dasheng', 'Tiangong', 'Tiangong yuanshuai']"
01-15,01-15,V553-5,"On 1/15 the Lesser Chen 小陈 together with the Lin 林, the Zhu 朱, the Zheng 郑, and the Fang 方 do the same set of rites and processions within their own territory.",[]
01-16,01-16,V553-6,"On 1/16, the Lu 卢 pray for blessings, and Qitian dasheng 齐天大圣, Tiangong yuanshuai 田公元帅 and Baiya jiangjun 白牙将军 are again taken on a procession around their territory.","['Baiya jiangjun', 'Qitian dasheng', 'Tiangong', 'Tiangong yuanshuai']"
01-12,01-13,V554-1,"On 1/12–13, the villagers invite the incense burners of the shê altar to each household to xingdao 行道 practice the Dao.",[]
01-15,01-15,V554-2,"On 1/15 there are lantern processions that form circles of linked lanterns quandeng 圈灯, and paoxiang 跑香 running with incense, and tahuo 踏火 firewalking rituals. Daoist ritual masters are invited to conduct the Jiao ritual. The following gods go on procession and take a tour of inspection of the village boundaries (in six palm sedan chair 棕桥: Wugong dutong 吴公都统, Ligong yuanshuai 李公元帅, Zhanggong shengjun 张公圣君, Tiangong yuanshuai 田公元帅, Baiya jiangjun 白牙将军, and Guangze zunwang 广泽尊王).","['Baiya jiangjun', 'Guangze zunwang', 'Ligong yuanshuai', 'Tiangong', 'Tiangong yuanshuai', 'Wugong dutong', 'Wugong', 'Zhanggong shengjun']"
01-12,01-12,V555-1,"On 1/12, Ligong yuanshuai 李公元帅 and Wugong dutong 吴公都统 are taken on procession around the village.","['Ligong yuanshuai', 'Wugong dutong', 'Wugong']"
01-12,01-12,V556-1,"On 1/12, the Wu 吴 invite many of the gods of the Zhongwushê 忠吴社 to go on a procession: The following gods are placed in six palm sedan chairs 棕轿: Wugong dutong 吴公都统, Sima shengwang 司马圣王, Zhanggong shengjun 张公圣君, Qitian dasheng 齐天大圣, Tiangong yuanshuai 田公元帅, and Baiya jiangjun 白牙将军. The Lin invite four gods from the Wanshoushê 万寿社 to ride in large wooden sedan chairs in a procession. These are Zhongtian dasheng 中天大圣, Zhanggong shengjun 张公圣君, Ligong yuanshuai 李公元帅 and Gongfu daren 龚府大人. Six gods are placed in smaller palm sedan chairs. They are Zhongtian dasheng 中天大圣, Zhangong shengjun 张公圣君, Ligong yuanshuai 李公元帅, Gong daren 龚大人, Tiangong yuanshuai 田公元帅, and Baiya jiangjun 白牙将军.","['Baiya jiangjun', 'Gong daren', 'Ligong yuanshuai', 'Qitian dasheng', 'Sima shengwang', 'Tiangong', 'Tiangong yuanshuai', 'Wugong dutong', 'Wugong', 'Zhanggong shengjun', 'Zhongtian dasheng']"
01-14,01-14,V556-2,"On 1/14, the Lin 林 light candles in the temple, and invite Daoist ritual masters to hold a Jiao.",[]
01-15,01-15,V556-3,"On 1/15, the Wu 吴 light candles in the temple, and invite Daoist ritual masters to hold a Jiao.",[]
01-12,01-14,V557-1,"On 1/12–14, the first branch 长房 of the Lin 林 lineage take xingdao Sima shengwang on procession to carry out the Dao in each of their households 行道 and then carry the god back to the temple.",['Sima shengwang']
01-13,01-15,V557-2,"On 1/13–15, the second and third branches 二房三房 of the Lin 林carry Zhongyuan dashen 中元大圣 to carry out the Dao in each of their households 行道 and then carry the god back to the temple.",[]
01-16,01-16,V557-3,"On 1/16, all of the gods of the Anminshê 安民社, with the exception of Guangze zunwang 广泽尊王, are taken on a procession through the entire village. On this day also, the middle and lower sections of the “lower mixed branch” 下杂杂房中 race the incense 跑香 (paoxiang), but do not xingdao 行道 (visit each household). The upper mixed branch does neither activity.",['Guangze zunwang']
01-14,01-1,V558-1,On 1/14–1/15 the three shê ritual organizations take turns inviting the incense burners of their temples to xingdao Wuzi three shê ritual alliance 行道 at each household.,[]
01-17,01-17,V559-1,On 1/17 villagers participate in the procession of the thirteen-fold village alliance.,[]
01-14,01-15,V560-1,"On 1/14–15, gods of Qilingong 麒麟宫 are invited to go on a procession within the village, and opera is performed for two days. Daoist ritual masters are invited to conduct a jiao ritual.",[]
01-17,01-17,V560-2,"On 1/17, attending the procession of Shisanjia 十三甲.",[]
01-14,01-15,V561-1,"On 1/14–15, miscellaneous surnames 杂姓 attend the procession of Sizhou Qilingong 泗洲麒麟宫.",[]
01-17,01-17,V561-2,"On 1/17, the Liu 刘 attends the Yuanxiao procession of Songdong Fushougong 松东福寿宫.",[]
01-12,01-12,V562-1,On 1/12 The Xianglu 香炉 of Fuxingtan 福兴坛 is invited by the Ke 柯 to practice the Dao 行道 in every household and go on a procession within the territory.,[]
01-17,01-17,V562-2,On 1/17 the villagers take part in the common procession of the thirteen village alliance.,[]
01-18,01-18,V562-3,"On 1/18, gods of Fushoutan 福寿坛 are invited by the Xiao 肖 to practice the Dao 行道 in every household and go on a procession within the village. In the evening there are stepping on the fire 踏火堆 and palm sedan chairs 棕轿.",[]
01-12,01-12,V563-1,"On 1/12 Zhanggong shengjun 张公圣君 goes to each household to quandeng 圈灯 link lanterns, and to practice the Dao 行道. Opera is performed for three days with funds raised on a per capita basis from within the Songban ritual alliance.",['Zhanggong shengjun']
01-17,01-17,V563-2,"On 1/17 the gods of the Fushougong 福寿宫, Fushoutan 福寿坛 and Fushoumiao 福寿庙 go on a procession of inspection around the boundaries of the village, and race across a bonfire. At 2 o’clock in the afternoon, boys from the village draw lots to see who will be allowed to carry the gods across the bonfire.",[]
02-01,02-01,V563-3,"On 2/1, the celebration of Toufu 头福 (beginning good fortune) is organized by the Liu 刘.",[]
01-17,01-17,V564-1,On 1/17 there is a procession of the gods within the thirteen jia 十三甲.,[]
01-09,01-09,V565-1,On 1/9 the shêlu 社炉 is carried in procession to every household within the village to practice the Dao 行道.,[]
01-12,01-12,V566-1,On 1/12 Zhanggong shengjun 张公圣君 of Fushougong 福寿宫 is invited to xingdao (practice the Dao) 行道 in every household.,['Zhanggong shengjun']
01-13,01-13,V566-2,On 1/13 all the gods of Yongxinggong 永兴宫 are invited to go on procession within the village.,[]
01-13,01-13,V567-1,"On 1/13, Zhanggong shengjun 张公圣君 of Fushougong 福寿宫 is invited to xingdao (practice the Dao) 行道 in every household.",['Zhanggong shengjun']
01-15,01-15,V567-2,"On 1/15, all the gods of Yongxinggong 永兴宫 are invited to go on procession within the village.",[]
01-08,01-08,V568-1,"On 1/8, Toutiaoxi 头条戏 is performed. This is organized by the village as a whole, and funds are collected on a per capita basis.",[]
01-13,01-14,V568-2,"On 1/13–14, a procession is held within the village.",[]
01-07,01-8,V569-1,"On 1/7–8, the gods go on procession within the village.",[]
01-17,01-17,V569-2,"On 1/17, the villagers take part in a procession of the gods through the thirteen jia 十三甲.",[]
01-14,01-14,V570-1,"On 1/14, processions are held within the village.",[]
01-14,01-14,V570-2,"On 1/14, the incense burners of the temple, the shêlu 社炉, are taken to “practice the Dao 行道” in every household.",[]
01-10,01-14,V571-1,"On 1/10–14, Qitian dasheng 齐天大 圣, Tiangong yuanshuai 田公元帅, Zhanggong shengjun 张公圣君, and Jin zhongjun 金中军 go on procession within the sevenfold ritual alliance. Opera is performed for two days. Funds are raised on a per capita basis from Caopu 草埔 and Gongbian 宫边.","['Jin zhongjun', 'Qitian dasheng', 'Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-10,01-15,V572-1,"On 1/10–15, villagers participate in the procession of the sevenfold ritual alliance. Fire walking ceremonies are held and palm sedan chair are carried over bonfires. Opera is performed and Daoist ritual masters are invited to conduct a jiao ritual.",[]
01-09,01-09,V575-1,"On 1/9, villagers go first to the Lipugong (shê altar) 励浦宫(社) to ask for incense fire 请香火, and then go to the Beijidian 北极殿 to again ask for incense fire, and then return to the Xianyingtan 显进坛 to invite Jixiang miaojiang 吉祥妙将, Qitian dasheng 齐天大圣, and Sandian zhenjun 三殿真君 to go on a procession to xingnuo “exorcise the demons” 出巡行傩.","['Jixiang miaojiang', 'Qitian dasheng', 'Sandian zhenjun']"
01-12,01-12,V576-1,"On 1/12, incense fire is requested from the incense burner of Miaoyin zushi 妙应祖师 in the Fuqingsi Miaoyingtang 福庆寺妙应堂. The incense is taken back to the Xianshengtan 显圣坛, where all the gods of the nearby temples are summoned, and the procession prepares itself.",[]
01-13,01-13,V576-2,"On 1/13, in the evening, they again go the Beijidian 北极殿 of Xianyingmiao 显应庙 to invoke all the gods again. Then they use five palm sedan chairs as seats for Qitian dasheng 齐天大圣 (in his martial aspect 武身), Zhanggong shengjun 张公圣君, Puji shenghou 普济圣侯, Tianshang shengmu 天上圣母, and Li sanfuren 李三夫人 who are all taken in a procession to each household.","['Li sanfuren', 'Puji shenghou', 'Qitian dasheng', 'Tianshang shengmu', 'Zhanggong shengjun']"
01-14,01-14,V576-3,"On 1/14 Miaoying zushi 妙应祖师 is escorted back to his temple, and all the gods return to the shê temple.",['Miaoying zushi']
01-15,01-15,V576-4,"On 1/15, in the night, candles of happiness 喜烛 are lit in the temple (and taken to each household).",[]
01-15,01-16,V576-5,"On 1/15–16, Daoist ritual masters are invited to hold a jiao ritual 做醮 and opera is performed for two days.",[]
01-17,01-17,V576-6,"On 1/17, all the gods are escorted back to their own temples. Each year ten Fushou 福首 are selected by rotation to manage the rituals.",[]
01-09,01-10,V578-1,On 1/9–10 Yanggong taishi 杨公太师 is taken to each home to xingdao 行道 practice the Dao.,['Yanggong taishi']
01-11,01-11,V579-1,"On 1/11, Qiandongpo 前东坡 goes on procession.",[]
01-12,01-12,V579-2,"On 1/12, Houdongpo 后东坡 goes on procession. On both these days, the gods are taken across a bonfire 踏火 and a procession of linked lanterns is held 圈灯. A single Daoist ritual master 道士 is invited to conduct rites. Four palm sedan chairs are prepared for the martial version of Qitian dasheng 武齐天大圣, Wugong dutong 吴公都统, Huangdu yuanshuai 黄都元帅, and Lidu yuanshuai 李都元帅. Four Fushou 福首 from each area organize the ritual activities. Opera is performed each day.","['Qitian dasheng', 'Wugong dutong', 'Wugong']"
01-09,01-09,V581-1,"On 1/9, each of the nine ancestral houses of the entire village invites the gods to xingdao 行道 practice the Dao in each household. Daoist ritual masters are invited from Meiling 梅岭 of Wutang 梧塘 to conduct a jiao ritual 建醮.",[]
01-11,01-11,V582-1,"On 1/11, Shanghuanggang 上黄冈 invites Qitian dasheng 齐天大圣, Liu shenghou 柳圣侯 and Jin shenghou 金圣侯 to each of its households to xingdao 行道 practice the Dao and to go on a tour of inspection procession of the boundaries of their territory.",['Qitian dasheng']
01-12,01-12,V582-2,"On 1/12, Xiahuanggang 下黄冈 invites Qitian dasheng 齐天大圣, Liu Shenghou 柳圣侯 and Jin Shenghou 金圣侯 to each of its household to xingdao 行道 practice the Dao and to go on a tour of inspection procession of the boundaries of their territory.",['Qitian dasheng']
01-04,01-04,V587-1,"On 1/4, Anmingong 安民宫 welcomes back its gods from heaven 接神.",[]
01-15,01-15,V587-2,"On 1/15, Jiucuo 旧厝 invites the gods of Anmingong 安民宫 to go on a procession though their territory.",[]
01-13,01-13,V588-1,"On 1/13 Dingjiang 顶江 takes Taiyi xiangu 太乙仙姑, Tiangong yuanshuai 田公元帅, and Qiugong shenghou 邱公圣侯 on a procession around its territory.","['Qiugong shenghou', 'Taiyi xiangu', 'Tiangong', 'Tiangong yuanshuai']"
01-15,01-15,V590-1,On 1/15 the villagers take the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao.,[]
01-10,01-11,V591-1,On 1/10–11 the villagers take the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao. Spirit mediums lead a procession through the village and seal the roadways against demonic infl uences 封路.,[]
01-14,01-14,V592-1,On 1/14 the villagers take the incense burners of the shê on a procession through the village to each household to xingdao 行道 practice the Dao.,[]
01-11,01-11,V594-1,On 1/11Beipai 北牌 take the incense burners of the shê on a procession through its part of the village to each household to xingdao 行道 practice the Dao They place Tiangong yuanshuai 田公元帅 is palm sedan chair and carry him in a procession around their territory.,"['Tiangong', 'Tiangong yuanshuai']"
01-12,01-12,V594-2,On 1/12 Nanpai 南牌 take the incense burners of the shê on a procession through its territory to each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V594-3,"On 1/13 Nanpai 南牌 take Tiangong yuanshuai 田公元帅, Jiucha dashen 纠察大神, Puji shenghou 普济圣侯, Zhanggong shengjun 张公圣君, and Heihu dachen 黑虎大臣 on a procession around their territory.","['Puji shenghou', 'Tiangong', 'Tiangong yuanshuai', 'Zhanggong shengjun']"
01-13,01-13,V598-1,"On 1/13, Houpai 后牌 takes the incense burners of the Chongxingshê 重兴社香炉 to each household to xingdao 行道.",[]
01-14,01-14,V598-2,"On 1/14, Dingjia 顶甲 does the same in its own territory.",[]
01-15,01-15,V598-3,"On 1/15, Xiajia 下甲 also does the same in its own territory.",[]
01-07,01-07,V599-1,"On 1/7, Xiacuo 下厝 takes the incense burners of the Yunlongshê 云龙社 to each household to xingdao 行道.",[]
01-08,01-08,V599-2,"On 1/8, Tiancen 田岑 takes the incense burners of the Xinxingshê 新兴社 to each household to xingdao 行道.",[]
01-09,01-09,V599-3,"On 1/9, Zhaojiao 招角 takes the incense burners of the Longxingshê 龙兴社 to each household to xingdao 行道.",[]
01-10,01-10,V599-4,"On 1/10, the gods of the Beijidian 北极殿 are carried in a procession around the village.",[]
01-15,01-15,V599-5,"On 1/15, the three jia ritual associations organize a collective Yuanxiao festival 三甲总元宵, and the spirit mediums of each associations 各甲神童join together for a collective procession around the village.",[]
01-08,01-10,V601-1,On 1/8–10 the incense burners of the shê are taken to each household to xingdao 行道 practice the Dao. Daoist ritual masters are invited to conduct jiao rites 做醮.,[]
01-07,01-11,V602-1,"On 1/7–11, candles 喜烛 are lit in the Xinfeng zushê 新丰祖社 and opera is performed.",[]
01-12,01-12,V603-1,On 1/12 the incense burners of the shê are taken to each household to xingdao 行道 practice the Dao.,[]
01-13,01-13,V607-1,On 1/13 the incense burners of the shê are taken to each household to xingdao 行道 practice the Dao.,[]
01-18,01-18,V608-1,"On 1/18, the villagers of Gangtou join with Tianwei 田尾 and Qianlin 前林 in a joint procession. Spirit mediums 神 童 are possessed by the gods.",[]
01-06,01-06,V612-1,"On 1/6, Wu daren 伍大人 and Sun daren 孙大人 are taken on a procession through the entire ritual alliance.",['Wu daren']
01-15,01-15,V613-1,"On 1/15, Tiangong yuanshuai 田公元帅 goes on a procession through all the villages of the alliance.","['Tiangong', 'Tiangong yuanshuai']"
01-16,01-16,V615-1,On 1/16 villagers go to the Xinxingshê 新兴社 to present incense 进香.,[]
01-11,01-13,V621-1,"On 1/11–13, villagers carry the incense burners of the shê to each household to xing dao 行道 practice the Dao.",[]
01-04,01-04,V622-1,"On 1/4, the gods are welcomed back from heaven 接神 with three days of opera.",[]
01-14,01-15,V622-2,"On 1/14–15, the Liu 刘 villagers carry the incense burners of the shê to each of their households to xing dao 行道 practice the Dao. That night there are processions of the gods through the village.",[]
01-04,01-04,V623-1,"On 1/4, the gods are welcomed back from heaven 接神 and the first opera of the year 头场戏 is performed.",[]
01-11,01-11,V623-2,"On 1/11– 12, Shangcuo 上厝 takes Liugong yuanshuai 刘公元帅, Zhanggong shengjun 张公圣君, and Jialuo dasheng 伽罗大圣 on a procession through its territory. At night there are linked lantern processions 圈灯, and the roadways are sealed against demonic influences 封路.","['Jialuo dasheng', 'Liugong yuanshuai', 'Zhanggong shengjun']"
01-12,01-13,V623-3,"On 1/12–13, Xiacuo 下厝 takes Liugong yuanshuai 刘公元帅, Zhanggong shengjun 张公圣君, and Jialuo dasheng 伽罗大圣 on a procession through its territory. At night there are linked lantern processions 圈灯, and the roadways are sealed against demonic influences 封路.","['Jialuo dasheng', 'Liugong yuanshuai', 'Zhanggong shengjun']"
01-16,01-16,V623-4,"On 1/16, the entire village celebrates a general Yuanxiao festival 总元宵 and the spirit mediums 神童 of neighboring villages are invited to caihua 采花 “pick flower-flames” (the spirit mediums undergo feats of pain by standing bare-chested in the flames of Roman candle fireworks). Daoist ritual masters are invited to conduct jiao rituals 做醮, and opera is performed for three days.",[]
01-13,01-14,V624-1,"On 1/13–14, villagers carry the incense burners of the shê to each of their households to xingdao 行道 practice the Dao. That night there are processions of linked lanterns.",[]
01-05,01-05,V625-1,"On 1/5, the spring sacrifice is held 春祭, organized by the Fang 方, and the first opera of the year is performed 头场戏.",[]
01-06,01-06,V625-2,"On 1/6, the Fang 方take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-07,01-07,V625-3,"On 1/7, the Zeng 曾 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-08,01-08,V625-4,"On 1/8, the Su 苏 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-09,01-09,V625-5,"On 1/9, the Zheng 郑 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-07,01-10,V626-1,"On 1/7–10, the villagers take part in Sucuo’s 苏厝 villages processions, carrying the incense burners of the shê altar to each household to xingdao 行道 practice the Dao.",[]
01-13,01-14,V627-1,"On 1/13–14, the villagers carry the incense burners of the shê altar to each household to xingdao 行道 practice the Dao.",[]
01-10,01-10,V629-1,"On 1/10, the Chen 陈 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-11,01-11,V629-2,"On 1/11, the Wu 吴 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-12,01-12,V629-3,"On 1/12, the Chen of Dingcuo 顶厝陈 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-13,01-13,V629-4,"On 1/13, the Zheng and the Lin of Niulu 牛路郑林 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-14,01-14,V629-5,"On 1/14, the Zhang 张 and the Xu 许 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-15,01-15,V629-6,"On 1/15, Chengcuo 程厝 and Wengcuo 翁厝 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-11,01-11,V630-1,"On 1/11, the incense burners of Sanshêgong 三社宫社 are taken to go to each household to xingdao 行道 practice the Dao.",[]
01-15,01-15,V632-1,"On 1/15, the incense burners of the Meiposhê 梅坡社 and the Shengxingshê 胜兴社 are separately carried to each household to xingdao 行道 practice the Dao.",[]
01-11,01-12,V633-1,"On 1/11–12, the Chen of Dingpo 顶坡陈 take the incense burners of the shê to each of their households to xingdao 行道 practice the Dao.",[]
01-13,01-14,V633-2,"On 1/13–14, Dacuo 大厝, Xiapo 下坡, Dashê 大社, and Dutouli 杜头利 take the incense burners of the shê to each of their households to xingdao 行道 practice the Dao.",[]
01-11,01-11,V642-1,"On 1/11 Puji shenghou 普济圣侯 and Sanyuan dajiang 三元大将, accompanied by their spirit mediums 神童, go on a procession around the village. Daoist ritual masters are invited to conduct jiao rituals 做醮, and movies are shown in the temple courtyard.","['Puji shenghou', 'Sanyuan dajiang']"
01-13,01-14,V643-1,"On 1/13–14, the Chen 陈 of Xingxian nanshê 兴贤南社 take the banners and incense burners of Taishang laojun 太上老君 to each of their households to xingdao 行道 practice the Dao. Spirit mediums 神童 go on a procession through their community.",['Taishang laojun']
01-15,01-15,V643-2,"On 1/15, the Huang 黄 of Xingxian dongshê 兴贤东社 take the banners and incense burners of Taishang laojun 太上老君 to each of their household to xingdao 行道 practice the Dao. Spirit mediums 神童 go on a procession through their community.",['Taishang laojun']
01-11,01-11,V644-1,"On 1/11, the Zhou 卓 take the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao.",[]
01-09,01-10,V649-1,"On 1/9–10, the villagers carry the incense burners of the shê altar to each household to xingdao 行道 practice the Dao. Spirit mediums lead the procession of the gods through the village.",[]
01-10,01-10,V650-1,"On 1/10, the He 何 and the Wu 吴 carry the incense burners of the shê altar to each of their households to xingdao 行道 practice the Dao and go on a procession around their territory.",[]
01-09,01-10,V652-1,"On 1/9–10, Tiangong yuanshuai 田公 元帅 of the Wenxiashê 文霞社 is carried to each household to xingdao 行道 practice the Dao.","['Tiangong', 'Tiangong yuanshuai']"
01-12,01-13,V653-1,"On 1/12–13, Wusheng xianfei 吴圣仙妃 goes on a procession throughout the Duotou ritual alliance.",['Wusheng xianfei']
01-08,01-9,V654-1,"On 1/8–9, Fengxiu village, together with Bancheng 半埕 village, takes the incense burners of the Yongxingshê 永兴社 to each household to xingdao 行道 practice the Dao and go on procession within the territory.",[]
01-08,01-9,V655-1,"On 1/8–9, the gods of the Beijidian 北极殿 go on a procession through the village.",[]
01-09,01-09,V657-1,On 1/9 the gods of the Beijidian 北极殿 are taken on a procession around the village.,[]
01-10,01-10,V658-1,"On 1/10, the Zhang 张 take the incense burners of the shê to each of their households to xingdao 行道 practice the Dao.",[]
01-11,01-11,V658-2,"On 1/11, the Zeng 曾 take the incense burners of the shê to each of their households to xingdao 行道 practice the Dao.",[]
01-12,01-12,V658-3,"On 1/12, the Sun 苏 take the incense burners of the shê to each of their households to xingdao 行道 practice the Dao.",[]
01-15,01-15,V658-4,"On 1/15, a general Yuanxiao festival is held 总元宵 and the Guogong daren 郭公大人 of Fushangong 福山宫 goes on a procession through the entire village.",['Guogong']
01-04,01-04,V659-1,"On 1/4, the gods are welcomed back from heaven 接神 and opera is performed for three days.",[]
01-08,01-08,V659-2,"On 1/8, divination blocks are cast in Chongxing shushê 重兴书社 to decide the date of the Yuanxiao procession.",[]
01-15,01-18,V659-3,"On 1/15–18, Tiangong yuanshuai 田公元帅, Sima shengwang 司马圣王, Taiyi xiangu 太乙仙姑, Ciji zhenjun 慈济真君, Zhanggong shenghou 张公圣侯, and Jialuo dasheng 伽罗大圣 are invited from Fushougong 福寿宫 to go on a procession through the entire village which lasts for three days.","['Ciji zhenjun', 'Jialuo dasheng', 'Sima shengwang', 'Taiyi xiangu', 'Tiangong', 'Tiangong yuanshuai']"
01-12,01-12,V660-1,"The Yuanxiao 元宵 festival is held from 1/12 to 1/15. First and foremost, each shê goes on procession separately. After Yuanxiao, on a day determined by divination, a common procession is held. This procession carries out all the gods, and can include several hundred participants.",[]
01-12,01-12,V660-2,"The procession date for each shê are as follows: On 1/12 Lishê 李社, Dongshê 东社, and Lishê 荔社 go on procession.",[]
01-13,01-13,V660-3,On 1/13 the Shoushê 首社 goes on procession.,[]
01-14,01-14,V660-4,On 1/14 Guanqianshê 观前社 and Houdushê 后度社 go on procession.,[]
MM-DD,MM-DD,V661-1,"Xiahoudu 下后度 participates in the common procession of Youshengguan 佑圣观 and the procession of Houdushê 后度社. None of the gods of Xinxingdian 新兴殿 go on procession. However, the statue of Yuantian shangdi 元天上帝 can be carried to the homes of each household for worshipping purposes.",['Yuantian shangdi']
01-13,01-13,V661-2,On 1/13 Yuanxiao 元宵 is celebrated by the older four branches of the He 何 surname group.,[]
MM-DD,MM-DD,V667-1,There are no processions. Decorated towers 彩楼 are constructed to welcome the arrival of the gods from each temple.,[]
01-12,01-14,V672-1,"On 1/12–14, a common procession is held.",[]
MM-DD,MM-DD,V676-1,"The gods of the village do not go on a procession in their own village. However, they do participate in the procession of Weixiandian 威显殿 of Licuo 李厝, but a Daoist Jiao ritual is conducted in the village. The birthday celebrations for the gods The birthday celebrations for all the gods of Fuxingshê 复兴社 are organized by the entire village all together. They are conducted by Tanban 坛班 altar associates.",[]
03-15,03-15,V676-2,3/15: The celebration for Ciji zhenjun 慈济真君 is held.,['Ciji zhenjun']
04-13,04-13,V676-3,4/13: The celebration for Wengong yuanshuai 温公元帅 is held.,[]
09-09,09-09,V676-4,"9/9: The celebration for Dutian yuanshuai 都天元帅 is held. On all these ritual-events, opera is performed. All other gods only have offering tables set up in front of their altars. The birthday celebrations for all the gods of Longyoutang 隆佑堂 are organized by each jia tou 甲头.",['Dutian yuanshuai']
07-23,07-23,V676-5,7/23: The celebration of Zhanggong shengjun 张公圣君 is organized by the Chen 陈.,['Zhanggong shengjun']
08-23,08-23,V676-6,8/23: The celebration of Tiangong yuanshuai 田公元帅 is organized by the Li 李 of Houan 后埯.,"['Tiangong', 'Tiangong yuanshuai']"
09-09,09-09,V676-7,9/9: The celebration of Jixiang dajiang 吉祥大将 is organized by the Li 李 of Daobanzhan 道班站.,['Jixiang dajiang']
01-12,01-12,V679-1,"On 1/12, Dutian yuanshuai 都天元帅 of Jiaxingdian 嘉兴殿 is invited by the Li 李 surname group, Chen dutong 陈都统 is invited by the residents of Houcufang 后厝房, and Jin jiangjun 金将军 is invited by the Zhou 周 surname group to go on procession for one day. Five to eight men over the age of 60 are selected to be the head persons (touren) 头人. Funds are collected on a per capita basis.",['Dutian yuanshuai']
01-12,01-12,V683-1,"On 1/12, the incense burners of the shê altar are carried to each household to xingdao 行道 practice the Dao.",[]
